id,name,genres,id,name,gender,category
5sBdzqT2jx5jacEUcBn6X1,Toian,,5sBdzqT2jx5jacEUcBn6X1,Toian,,Unknown
2O8vbr4RYPpk6MRA4fio7u,SAIKO,"trap latino,urbano espanol,urbano latino",2O8vbr4RYPpk6MRA4fio7u,SAIKO,,Band
5eumcnUkdmGvkvcsx1WFNG,Tito Double P,corrido,5eumcnUkdmGvkvcsx1WFNG,Tito Double P,male,Solo Act
2jSGzJw0ebJLu7OLVSOcBP,Plan B,"reggaeton,trap latino,urbano latino",2jSGzJw0ebJLu7OLVSOcBP,Plan B,male,Solo Act
1ZMJSCQw8DIefcLb1FIpY0,Los Dareyes De La Sierra,"classic sierreno,corrido,corridos tumbados,musica mexicana,sierreno",1ZMJSCQw8DIefcLb1FIpY0,Los Dareyes De La Sierra,,Unknown
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,"latin hip hop,reggaeton,trap latino,urbano latino",4VMYDCV2IEDYJArk749S6m,Daddy Yankee,male,Solo Act
6zFMFB1JvNHkHvCSudF4id,S3BZS,,6zFMFB1JvNHkHvCSudF4id,S3BZS,,Unknown
0GM7qgcRCORpGnfcN2tCiB,Tainy,"pop reggaeton,reggaeton,trap latino,urbano latino",0GM7qgcRCORpGnfcN2tCiB,Tainy,male,Solo Act
3E12tRURRvPfHz0hAMCFYc,Omar Courtz,"trap boricua,trap latino,urbano latino",3E12tRURRvPfHz0hAMCFYc,Omar Courtz,male,Solo Act
4SQdUpG4f7UbkJG3cJ2Iyj,Arca,"ai,art pop,deconstructed club,escape room,experimental pop,fluxwork",4SQdUpG4f7UbkJG3cJ2Iyj,Arca,non-binary,Solo Act
77ziqFxp5gaInVrF2lj4ht,Sech,"panamanian pop,reggaeton,trap latino,urbano latino",77ziqFxp5gaInVrF2lj4ht,Sech,male,Solo Act
6Ovxg5WDcnSQc8iQXv0IvI,DJ 900,,6Ovxg5WDcnSQc8iQXv0IvI,DJ 900,,Solo Act
1rIc4yTieeRq25NA3T8RQ5,DJ Matt D,funk consciente,1rIc4yTieeRq25NA3T8RQ5,DJ Matt D,male,Solo Act
7me0S5Z40qVWj3gzyK8aC3,Mc Livinho,"funk carioca,funk paulista,funk rj",7me0S5Z40qVWj3gzyK8aC3,Mc Livinho,male,Solo Act
4XP7cGw4t8BqZ8Du5q3bHg,Emir Can İğrek,"turkish alt pop,turkish pop",4XP7cGw4t8BqZ8Du5q3bHg,Emir Can İğrek,male,Unknown
1etNnR2SdlelBQAICa2Q5m,Mc Pedrinho,"funk carioca,funk mtg,funk paulista",1etNnR2SdlelBQAICa2Q5m,Mc Pedrinho,male,Solo Act
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,"emo,modern rock,pop,rock",4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,,Band
6Rx1JKzBrSzoKQtmbVmBnM,Hayley Williams,art pop,6Rx1JKzBrSzoKQtmbVmBnM,Hayley Williams,female,Solo Act
18dspUI6gqabm5XCC2RcUD,SOG,reggaeton colombiano,18dspUI6gqabm5XCC2RcUD,SOG,,Band
7j6DKwmjbxvpQO8h914uEz,Ryan Castro,"reggaeton,trap colombiano,trap latino,urbano latino",7j6DKwmjbxvpQO8h914uEz,Ryan Castro,male,Solo Act
0f1IECbrVV952unZkzrsg2,Mc Gw,"funk carioca,funk mtg,funk paulista,funk rj",0f1IECbrVV952unZkzrsg2,Mc Gw,male,Solo Act
5r3wPya2PpeTTsXsGhQU8O,Shubh,punjabi hip hop,5r3wPya2PpeTTsXsGhQU8O,Shubh,male,Solo Act
0ivrHNM8urVaCkgRX8rtKH,Mc Menor Do Alvorada,phonk brasileiro,0ivrHNM8urVaCkgRX8rtKH,Mc Menor Do Alvorada,,Solo Act
4F4pp8NUW08JuXwnoxglpN,Bad Gyal,"neoperreo,rap catala,rap latina,trap catala,urbano espanol,urbano latino",4F4pp8NUW08JuXwnoxglpN,Bad Gyal,female,Solo Act
3DIMAAaWSlVl1YQ9nsQmUN,Dj Nk Da Serra,funk mtg,3DIMAAaWSlVl1YQ9nsQmUN,Dj Nk Da Serra,,Unknown
7gW0r5CkdEUMm42w9XpyZO,Laufey,gen z singer-songwriter,7gW0r5CkdEUMm42w9XpyZO,Laufey,female,Solo Act
3qL7BzwJOXq3EzAio36aLX,Ghea Indrawari,indonesian pop,3qL7BzwJOXq3EzAio36aLX,Ghea Indrawari,female,Solo Act
5dLqjc2m428QbostsKrUYW,Fepache,,5dLqjc2m428QbostsKrUYW,Fepache,,Unknown
23ot0eI6ByBW6LrlBfr2bm,Pedro Lotto,trap brasileiro,23ot0eI6ByBW6LrlBfr2bm,Pedro Lotto,male,Solo Act
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,"modern rock,pop,pov: indie,rock",3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,,Band
4JA9UvIYD3D5kL7utiGJMI,Mc Magrinho,"deep funk ostentacao,funk carioca,funk mtg,funk ostentacao",4JA9UvIYD3D5kL7utiGJMI,Mc Magrinho,,Unknown
2p4aN0Uxkk3iT3HK0cJ2cJ,Tokischa,"rap latina,trap dominicano",2p4aN0Uxkk3iT3HK0cJ2cJ,Tokischa,female,Solo Act
27azwwkxutWL1BWMkgNIh0,Vulgo FK,trap brasileiro,27azwwkxutWL1BWMkgNIh0,Vulgo FK,male,Solo Act
1dKdetem2xEmjgvyymzytS,Grupo Firme,"banda,musica mexicana,norteno,sierreno",1dKdetem2xEmjgvyymzytS,Grupo Firme,,Band
4PLdCloYxu2bMKfuuB9lI5,MC PH,"funk consciente,funk paulista",4PLdCloYxu2bMKfuuB9lI5,MC PH,male,Solo Act
6IkfE2JyVoKwBZXvuytKX3,Oliver Anthony Music,modern country pop,6IkfE2JyVoKwBZXvuytKX3,Oliver Anthony Music,,Unknown
6LEG9Ld1aLImEFEVHdWNSB,AP Dhillon,"desi pop,punjabi hip hop,punjabi pop",6LEG9Ld1aLImEFEVHdWNSB,AP Dhillon,male,Solo Act
6sXT8Cggm4tmoxhVjaUVs0,Super Subu,,6sXT8Cggm4tmoxhVjaUVs0,Super Subu,,Unknown
2GoeZ0qOTt6kjsWW4eA6LS,Darshan Raval,"desi pop,filmi,gujarati pop,modern bollywood",2GoeZ0qOTt6kjsWW4eA6LS,Darshan Raval,male,Solo Act
3JsHnjpbhX4SnySpvpa9DK,V,"j-division,korean ost",3JsHnjpbhX4SnySpvpa9DK,V,,Band
74OaRjmyh0XyRZsQQQ5l7c,Jasleen Royal,"desi pop,filmi,indian singer-songwriter,modern bollywood",74OaRjmyh0XyRZsQQQ5l7c,Jasleen Royal,female,Solo Act
4zCH9qm4R2DADamUHMCa6O,Anirudh Ravichander,"desi hip hop,filmi,tamil hip hop",4zCH9qm4R2DADamUHMCa6O,Anirudh Ravichander,male,Solo Act
6MSMZkBlZT4vhQmjO5Ynv3,Dj Brunin XM,funk mtg,6MSMZkBlZT4vhQmjO5Ynv3,Dj Brunin XM,,Solo Act
6R26kGib2ubbZJMh7kKVGV,Bibi Babydoll,latin tek,6R26kGib2ubbZJMh7kKVGV,Bibi Babydoll,,Unknown
3NHwwyb1coYa5cLyI72xSk,Harrykahanhai,mollywood,3NHwwyb1coYa5cLyI72xSk,Harrykahanhai,,Unknown
3CIIaeZuFYrAD6PRVyuO4U,Felipe Amorim,"arrocha,arrochadeira,forro",3CIIaeZuFYrAD6PRVyuO4U,Felipe Amorim,male,Solo Act
1rRhJIu1ufxCjbmMWon6ax,KZA Produções,,1rRhJIu1ufxCjbmMWon6ax,KZA Produções,,Unknown
6HhV0jtMMK5HYnYgG0xgtz,The War And Treaty,black americana,6HhV0jtMMK5HYnYgG0xgtz,The War And Treaty,,Band
2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,"neo mellow,permanent wave,pop rock,post-grunge",2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,,Band
16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,"folk-pop,modern rock,stomp and holler",16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,,Band
70kkdajctXSbqSMJbQO424,Kacey Musgraves,"classic texas country,contemporary country,country dawn",70kkdajctXSbqSMJbQO424,Kacey Musgraves,female,Solo Act
5TcnuUD5MHBfd1cO4kweWD,Alex Favela,corrido,5TcnuUD5MHBfd1cO4kweWD,Alex Favela,,Unknown
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,"pop,post-teen pop",6S2OmqARrzebs0tKUEyXyp,Demi Lovato,non-binary,Solo Act
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,"album rock,classic rock,rock,soft rock,yacht rock",08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,,Band
3wGtjtHSh7D31VZV9wPupB,SAMUKA,,3wGtjtHSh7D31VZV9wPupB,SAMUKA,male,Solo Act
4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,"funk carioca,pop nacional",4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,female,Solo Act
3oVcF3VdpMuvMvLLyHPT4t,Sierra Ferrell,"alternative americana,new americana",3oVcF3VdpMuvMvLLyHPT4t,Sierra Ferrell,female,Solo Act
6bpv92ES2Vcv2OKA3DAhgw,Joaquin Medina,reggaeton mexicano,6bpv92ES2Vcv2OKA3DAhgw,Joaquin Medina,,Unknown
7u6LfVyYpEzMpHLL7jTyvU,Dwele,"neo soul,urban contemporary",7u6LfVyYpEzMpHLL7jTyvU,Dwele,male,Solo Act
6dLuQ5qXxIuWc5urxfIiZR,Calle 24,"corrido,corridos tumbados,sad sierreno,sierreno",6dLuQ5qXxIuWc5urxfIiZR,Calle 24,,Unknown
2q9wk5fkeU2C9CgCKdh4AN,Mc IG,"funk carioca,funk consciente,funk mtg,funk paulista",2q9wk5fkeU2C9CgCKdh4AN,Mc IG,male,Solo Act
7Lmrb6KcIzfkmgbtokjsAL,Mc Don Juan,"arrocha,batidao romantico,funk carioca,funk mtg,funk paulista",7Lmrb6KcIzfkmgbtokjsAL,Mc Don Juan,male,Solo Act
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,"houston rap,pop,r&b,rap,trap queen",181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,female,Solo Act
5XUMgbLR3zyRPesnTQY31C,MC GH do 7,,5XUMgbLR3zyRPesnTQY31C,MC GH do 7,,Unknown
3I44LJGCaI0gSPPz3n16xn,Mc Luki,,3I44LJGCaI0gSPPz3n16xn,Mc Luki,,Unknown
5s27i7oqhNWIcE4HeoVdq0,MC GP,"funk consciente,funk paulista",5s27i7oqhNWIcE4HeoVdq0,MC GP,,Unknown
21ELc2P2rA3Cu6xw3VWqvv,Mc Kadu,"funk consciente,funk mtg,funk paulista",21ELc2P2rA3Cu6xw3VWqvv,Mc Kadu,,Unknown
1cYhx7ZOhYoVmnDPb9KMwo,Mc Davi,"funk carioca,funk mtg,funk paulista",1cYhx7ZOhYoVmnDPb9KMwo,Mc Davi,male,Solo Act
0IhzJFf4QBEz0ifqLwScKV,Dj GBR,rave funk,0IhzJFf4QBEz0ifqLwScKV,Dj GBR,,Unknown
39QiJaZ1HzRcpY9xlMKCsF,TrapLaudo,,39QiJaZ1HzRcpY9xlMKCsF,TrapLaudo,,Unknown
4kYSro6naA4h99UJvo89HB,Cardi B,"pop,rap",4kYSro6naA4h99UJvo89HB,Cardi B,female,Solo Act
1r4hJ1h58CWwUQe3MxPuau,Maluma,"latin pop,reggaeton,reggaeton colombiano,trap latino,urbano latino",1r4hJ1h58CWwUQe3MxPuau,Maluma,male,Solo Act
7FNnA9vBm6EKceENgCGRMb,Anitta,"funk pop,funk rj,pagode baiano,pop,pop nacional",7FNnA9vBm6EKceENgCGRMb,Anitta,female,Solo Act
3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,"r&b,rap",3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,male,Solo Act
5kVgcCdPbeUwxBqWxi2Ktl,Luan Pereira,agronejo,5kVgcCdPbeUwxBqWxi2Ktl,Luan Pereira,male,Solo Act
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,"chamber pop,eau claire indie,indie folk,melancholia,modern rock",4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,,Band
6vTqEFbTtTRJsuIpzZgjxi,Grupo Menos É Mais,"pagode,pagode novo",6vTqEFbTtTRJsuIpzZgjxi,Grupo Menos É Mais,,Band
37mqXU98U5GmH5ZDtlHM1c,Matheus Fernandes,"arrocha,forro",37mqXU98U5GmH5ZDtlHM1c,Matheus Fernandes,male,Solo Act
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire","disco,funk,jazz funk,soul",4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",,Band
3uwAm6vQy7kWPS2bciKWx9,girl in red,"bedroom pop,indie pop,norwegian indie,pov: indie",3uwAm6vQy7kWPS2bciKWx9,girl in red,female,Solo Act
6YzSM19LzpLH0nVKKU6Jsy,Mc Daniel,funk viral,6YzSM19LzpLH0nVKKU6Jsy,Mc Daniel,male,Solo Act
0a4r2EnsevvHCukoJ1xFwJ,juan karlos,opm,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,,Band
15iVAtD3s3FsQR4w1v6M0P,Chief Keef,"chicago bop,chicago drill,chicago rap,drill,hip hop,rap,southern hip hop,trap",15iVAtD3s3FsQR4w1v6M0P,Chief Keef,male,Solo Act
6icQOAFXDZKsumw3YXyusw,Lil Yachty,"atl hip hop,melodic rap,rap,trap",6icQOAFXDZKsumw3YXyusw,Lil Yachty,male,Solo Act
7MiDcPa6UiV3In7lIM71IN,Gusttavo Lima,"agronejo,arrocha,sertanejo,sertanejo universitario",7MiDcPa6UiV3In7lIM71IN,Gusttavo Lima,male,Solo Act
1yX62RHdYysNcIrO33WQxJ,Dani Flow,reggaeton mexicano,1yX62RHdYysNcIrO33WQxJ,Dani Flow,,Unknown
6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,"reggaeton,reggaeton flow,trap latino,urbano latino",6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,male,Solo Act
1TtXnWcUs0FCkaZDPGYHdf,Darell,"latin hip hop,reggaeton,trap latino,urbano latino",1TtXnWcUs0FCkaZDPGYHdf,Darell,male,Solo Act
6UgERnTHmjk3qXM9x5vzyO,Nadhif Basalamah,indonesian r&b,6UgERnTHmjk3qXM9x5vzyO,Nadhif Basalamah,male,Solo Act
4aSlfXDn9R60UlbZEboBUy,YOVNGCHIMI,"trap latino,urbano latino",4aSlfXDn9R60UlbZEboBUy,YOVNGCHIMI,,Unknown
4axKuDPr6WKcDCyh8vueTY,Luar La L,"trap latino,urbano latino",4axKuDPr6WKcDCyh8vueTY,Luar La L,male,Solo Act
3EiLUeyEcA6fbRPSHkG5kb,De La Ghetto,"reggaeton,reggaeton flow,trap latino,urbano latino",3EiLUeyEcA6fbRPSHkG5kb,De La Ghetto,male,Solo Act
4ACGdFl6mPI3lntaYef1gc,Triz,,4ACGdFl6mPI3lntaYef1gc,Triz,,Unknown
42MRYPhQfcEXqb18dl5ERX,"Bobby ""Boris"" Pickett","halloween,novelty",42MRYPhQfcEXqb18dl5ERX,"Bobby ""Boris"" Pickett",male,Solo Act
2cjQTf2J5yCaNY8qHpW855,AUR,urdu hip hop,2cjQTf2J5yCaNY8qHpW855,AUR,male,Solo Act
0NB5wv4kn6A919CLHUKRmk,DJ Ws da Igrejinha,"funk bh,funk mtg",0NB5wv4kn6A919CLHUKRmk,DJ Ws da Igrejinha,,Solo Act
4rRwh9ghjocFABAwIwnunp,Gittobeatz,,4rRwh9ghjocFABAwIwnunp,Gittobeatz,,Unknown
4frDtYgwXXKkbyQzjOmJG5,The Crypt-Kickers,,4frDtYgwXXKkbyQzjOmJG5,The Crypt-Kickers,,Band
4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,"melodic rap,pluggnb,rap",4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,male,Solo Act
2qATSoNFfzMaTEZFfJpG4c,SMU,,2qATSoNFfzMaTEZFfJpG4c,SMU,,Unknown
35oGZihZclGoTVuICPXRP9,Jere Klein,reggaeton chileno,35oGZihZclGoTVuICPXRP9,Jere Klein,male,Solo Act
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,"r&b,soul",3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,male,Solo Act
3qjoOrsHcxhgKyBsh4ZOEn,Mc Menor Thalis,,3qjoOrsHcxhgKyBsh4ZOEn,Mc Menor Thalis,,Solo Act
4s3lxX76LwxzMdQEAFYdzv,Tropa do Bruxo,,4s3lxX76LwxzMdQEAFYdzv,Tropa do Bruxo,,Unknown
738wLrAtLtCtFOLvQBXOXp,Major Lazer,"dance pop,edm,electro house,moombahton,pop,pop dance",738wLrAtLtCtFOLvQBXOXp,Major Lazer,,Band
540vIaP2JwjQb9dm3aArA4,DJ Snake,"edm,electronic trap,pop,pop dance",540vIaP2JwjQb9dm3aArA4,DJ Snake,male,Solo Act
33qOK5uJ8AR2xuQQAhHump,Teddy Swims,,33qOK5uJ8AR2xuQQAhHump,Teddy Swims,male,Solo Act
6YVMFz59CuY7ngCxTxjpxE,aespa,k-pop girl group,6YVMFz59CuY7ngCxTxjpxE,aespa,,Band
5o36rLQd78Zh8CaT8rn59d,Shreyas Puranik,,5o36rLQd78Zh8CaT8rn59d,Shreyas Puranik,,Solo Act
5bppkTlu7F930pWlNn1b1g,Bhupinder Babbal,,5bppkTlu7F930pWlNn1b1g,Bhupinder Babbal,,Unknown
56SjZARoEvag3RoKWIb16j,B Praak,"desi pop,filmi,punjabi pop",56SjZARoEvag3RoKWIb16j,B Praak,male,Solo Act
6k6TIai4KyKG1DeIMftSmJ,Siddharth - Garima,,6k6TIai4KyKG1DeIMftSmJ,Siddharth - Garima,,Unknown
3Me35AWHCGqW4sZ7bWWJt1,Xavi,sad sierreno,3Me35AWHCGqW4sZ7bWWJt1,Xavi,,Solo Act
5gZhfbckaWo89OzDSk3gdT,Jaani,"desi pop,punjabi pop",5gZhfbckaWo89OzDSk3gdT,Jaani,male,Solo Act
0CdnnCbbKD4oIzBmxi2o7r,Manu,"arrocha,brega paraense",0CdnnCbbKD4oIzBmxi2o7r,Manu,male,Solo Act
3pQ4aA7dkolyjUAMrVScgh,Manan Bhardwaj,"desi pop,modern bollywood",3pQ4aA7dkolyjUAMrVScgh,Manan Bhardwaj,,Unknown
2DFCHTDIA0t638a4mm37dK,Raj Shekhar,modern bollywood,2DFCHTDIA0t638a4mm37dK,Raj Shekhar,,Unknown
5wJ1H6ud777odtZl5gG507,Vishal Mishra,"desi pop,filmi,modern bollywood",5wJ1H6ud777odtZl5gG507,Vishal Mishra,male,Solo Act
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,"motown,soul",7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,male,Solo Act
0HU0U9kdXEHZVxUNbuQe8S,Donny Hathaway,"chicago soul,classic soul,funk,neo soul,quiet storm,soul,southern soul",0HU0U9kdXEHZVxUNbuQe8S,Donny Hathaway,male,Solo Act
7jAs1uPnpfNmT6e5qtEPxq,ATL Jacob,,7jAs1uPnpfNmT6e5qtEPxq,ATL Jacob,male,Solo Act
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,"gangster rap,hip hop,pop rap,rap,southern hip hop,trap,virginia hip hop",0ONHkAv9pCAFxb0zJwDNTy,Pusha T,male,Solo Act
6TYimByryGphZCtwYopH0y,Lauana Prado,"sertanejo,sertanejo pop,sertanejo universitario",6TYimByryGphZCtwYopH0y,Lauana Prado,female,Solo Act
7823Dim2TzjiQQ9wRQxyi9,Wizzard,glam rock,7823Dim2TzjiQQ9wRQxyi9,Wizzard,,Band
4ytkhMSAnrDP8XzRNlw9FS,Vince Guaraldi Trio,jazz trio,4ytkhMSAnrDP8XzRNlw9FS,Vince Guaraldi Trio,,Band
4gdMJYnopf2nEUcanAwstx,Anuv Jain,"desi pop,hindi indie,indian indie,indian singer-songwriter",4gdMJYnopf2nEUcanAwstx,Anuv Jain,male,Solo Act
3qvcCP2J0fWi0m0uQDUf6r,Luan Santana,"arrocha,sertanejo,sertanejo universitario",3qvcCP2J0fWi0m0uQDUf6r,Luan Santana,male,Solo Act
73Np75Wv2tju61Eo9Zw4IR,Idina Menzel,"hollywood,movie tunes,show tunes",73Np75Wv2tju61Eo9Zw4IR,Idina Menzel,female,Solo Act
4ClziihVpBeFXNyDH83Lde,UMI,"alternative r&b,bedroom soul",4ClziihVpBeFXNyDH83Lde,UMI,female,Solo Act
0GiAC4VvvYCypjRH6IiasK,Surya Ragunaathan,,0GiAC4VvvYCypjRH6IiasK,Surya Ragunaathan,,Unknown
4zoRNhOhsGX3w8yBAnFSQ8,Paul Russell,indie r&b,4zoRNhOhsGX3w8yBAnFSQ8,Paul Russell,male,Solo Act
1xglv0oUbyJaycWFhyec8U,JC NO BEAT,"deboxe,no beat,rave funk",1xglv0oUbyJaycWFhyec8U,JC NO BEAT,,Unknown
1sSYaQBOI71QZDZ9OWW3hp,Chani Nattan,punjabi pop,1sSYaQBOI71QZDZ9OWW3hp,Chani Nattan,,Unknown
6DARBhWbfcS9E4yJzcliqQ,Karan Aujla,"desi hip hop,punjabi pop",6DARBhWbfcS9E4yJzcliqQ,Karan Aujla,male,Solo Act
5r2baeTwcCJnuIsDIlxUJo,Rashmi Virag,"desi pop,modern bollywood",5r2baeTwcCJnuIsDIlxUJo,Rashmi Virag,,Band
1L5QOwu01wcDbozwIL1XXd,DJ F7,funk mandelao,1L5QOwu01wcDbozwIL1XXd,DJ F7,,Unknown
3LqcLDGw41dRZKsM51H9GI,MC Meno Dani,deboxe,3LqcLDGw41dRZKsM51H9GI,MC Meno Dani,,Solo Act
2cBh5lVMg222FFuRU7EfDE,Sophie Ellis-Bextor,"dance pop,europop,new wave pop",2cBh5lVMg222FFuRU7EfDE,Sophie Ellis-Bextor,female,Solo Act
4Lk9Mory8nRTolPO1TMMcN,Inderpal Moga,punjabi pop,4Lk9Mory8nRTolPO1TMMcN,Inderpal Moga,,Unknown
4f7KfxeHq9BiylGmyXepGt,Tanishk Bagchi,"desi pop,filmi,modern bollywood",4f7KfxeHq9BiylGmyXepGt,Tanishk Bagchi,male,Solo Act
1tqysapcCh1lWEAc9dIFpa,Jubin Nautiyal,"filmi,hare krishna,modern bollywood",1tqysapcCh1lWEAc9dIFpa,Jubin Nautiyal,male,Solo Act
6hyCmqlpgEhkMKKr65sFgI,Yohani,sinhala indie,6hyCmqlpgEhkMKKr65sFgI,Yohani,female,Solo Act
4wwYGgSpeBtvk5WX6HBqzw,Aditya A,"desi pop,hindi indie",4wwYGgSpeBtvk5WX6HBqzw,Aditya A,male,Solo Act
0V8aeNb0fnR2P8eZVrx3lI,Devika Badyal,,0V8aeNb0fnR2P8eZVrx3lI,Devika Badyal,,Unknown
0y59o4v8uw5crbN9M3JiL1,Badshah,"desi hip hop,desi trap,filmi,modern bollywood",0y59o4v8uw5crbN9M3JiL1,Badshah,male,Solo Act
3nqS8jzqmsPKFJTp0BOIel,Ikky,punjabi pop,3nqS8jzqmsPKFJTp0BOIel,Ikky,male,Solo Act
5HeN1Iza4nZe03sFlonddz,Eugenio Esquivel,,5HeN1Iza4nZe03sFlonddz,Eugenio Esquivel,,Unknown
1tuNNda2SSH3o4lUms5K6C,Sebastian Esquivel,corrido,1tuNNda2SSH3o4lUms5K6C,Sebastian Esquivel,,Unknown
7v4hw85pzG0M9kJHlBGsi3,Silva Mc,"deboxe,funk mtg",7v4hw85pzG0M9kJHlBGsi3,Silva Mc,,Unknown
2kfi47LWmlXzQ3p3kWonfQ,Madhur Sharma,desi pop,2kfi47LWmlXzQ3p3kWonfQ,Madhur Sharma,,Unknown
5Hn84AFwiTEi8eMoI5B9AS,Silambarasan TR,"filmi,tamil pop",5Hn84AFwiTEi8eMoI5B9AS,Silambarasan TR,,Unknown
0NbgKDsEHiPzZBZkqZGkXm,Mismatched - Cast,modern bollywood,0NbgKDsEHiPzZBZkqZGkXm,Mismatched - Cast,,Unknown
3fWcIRZlzhMl2YNACMvHui,Paradox,"desi emo rap,desi hip hop,desi pop,desi trap",3fWcIRZlzhMl2YNACMvHui,Paradox,male,Solo Act
7HCqGPJcQTyGJ2yqntbuyr,Amit Trivedi,"filmi,modern bollywood",7HCqGPJcQTyGJ2yqntbuyr,Amit Trivedi,male,Solo Act
1sVmXkzX2ukc6QvasrDBES,Asees Kaur,"desi pop,filmi,modern bollywood",1sVmXkzX2ukc6QvasrDBES,Asees Kaur,female,Solo Act
5WZViOJ21095FUcGPMpKFF,MC SQUARE,"desi hip hop,haryanvi hip hop",5WZViOJ21095FUcGPMpKFF,MC SQUARE,,Solo Act
6JUEjbhKiAZFmMRrudNHgL,Faridkot,"hindi indie,indian folk,indian indie,indian rock,new delhi indie",6JUEjbhKiAZFmMRrudNHgL,Faridkot,,Band
1FWl7I9wJpb7Bhhutef4Xe,Taaruk Raina,desi pop,1FWl7I9wJpb7Bhhutef4Xe,Taaruk Raina,,Unknown
5DHi2MeoRgAwPE0A0qwRMl,Gurinder Gill,"punjabi hip hop,punjabi pop",5DHi2MeoRgAwPE0A0qwRMl,Gurinder Gill,male,Solo Act
0OS0NZnK7TGIAWx8MkWNFN,Intense,punjabi pop,0OS0NZnK7TGIAWx8MkWNFN,Intense,,Band
63QHbwCDdJ50C72D4ojeo1,Rito Riba,arunachal indie,63QHbwCDdJ50C72D4ojeo1,Rito Riba,,Unknown
3gBKY0y3dFFVRqicLnVZYz,Alka Yagnik,"filmi,hare krishna,modern bollywood",3gBKY0y3dFFVRqicLnVZYz,Alka Yagnik,female,Solo Act
3ZiBHBeZ3OAKJEkDWzQFHS,Sireesha Bhagavatula,modern bollywood,3ZiBHBeZ3OAKJEkDWzQFHS,Sireesha Bhagavatula,female,Unknown
3NegWDGp038A3FIi3gSYzl,Ali Sethi,"classic pakistani pop,indian indie,pakistani pop,sufi",3NegWDGp038A3FIi3gSYzl,Ali Sethi,male,Solo Act
0AS5y6FY1c4JRl0oWAYu2y,Rana Sotal,"desi pop,modern bollywood",0AS5y6FY1c4JRl0oWAYu2y,Rana Sotal,,Unknown
2zZ39d8KJqwu7TkF4dEh03,Amar Jalal,,2zZ39d8KJqwu7TkF4dEh03,Amar Jalal,,Unknown
2FgHPfRprDaylrSRVf1UlN,Thaman S,"new beat,tamil pop",2FgHPfRprDaylrSRVf1UlN,Thaman S,,Unknown
0fhunuOz2OuOEr3YK5ctSm,Thalapathy Vijay,"kollywood,tamil pop",0fhunuOz2OuOEr3YK5ctSm,Thalapathy Vijay,,Unknown
4yxICw7joYAxRI2sTRldLB,Rajat Nagpal,"desi pop,modern bollywood,punjabi pop",4yxICw7joYAxRI2sTRldLB,Rajat Nagpal,male,Solo Act
3JGrxsZ6kfzJrfwsxwERhS,M.M.Manasi,tollywood,3JGrxsZ6kfzJrfwsxwERhS,M.M.Manasi,,Unknown
4xPHVHq5B7BX0h8XCOYWQw,Harjot Kaur,desi pop,4xPHVHq5B7BX0h8XCOYWQw,Harjot Kaur,female,Solo Act
3bWIy9AUrQdiNeS62Bp3OP,Shae Gill,pakistani pop,3bWIy9AUrQdiNeS62Bp3OP,Shae Gill,female,Solo Act
00sCATpEvwH48ays7PlQFU,Jonita Gandhi,"filmi,modern bollywood",00sCATpEvwH48ays7PlQFU,Jonita Gandhi,female,Solo Act
4hMUptoqDVqFXA8Inz20II,Prince Narula,,4hMUptoqDVqFXA8Inz20II,Prince Narula,male,Solo Act
1yzgJmZf5CxtFfGfRFm4Si,Gajendra Verma,"desi pop,filmi,modern bollywood",1yzgJmZf5CxtFfGfRFm4Si,Gajendra Verma,male,Solo Act
