track_id,bpm,explicit,duration_ms
4JvziZ2kQsbzfvRQtpYfmJ,173.953,False,174252.0
6mTvwBzWTGDOVeCNQEqtOE,151.728,False,281322.0
0OdztoASgKBBNcAgtErk0X,99.662,False,168300.0
7x4jPB2jvTeIXms30ak5W8,101.967,False,110581.0
0gPgdRfB4jdGrlyXS0Vx78,78.936,False,333181.0
1yYM7dY6wSJFp5qmxPRLu1,89.975,False,263152.0
5WncH5iZ5GFlnXm7jKEXVP,107.997,False,341027.0
3Kl8p2PxVf8eAayLwTxOIm,149.966,False,329386.0
0w2wUGseVPOTjYVp3ZbBlf,88.063,False,203465.0
4nriYsKSq1VmiamjZOB4Tp,102.973,False,222375.0
0lKILDCwOjyR54xYhBazuJ,158.167,False,265264.0
1cmZbGkCEVVAck2MsWpPYQ,143.901,False,192186.0
3SiQsAVS3CDJQzWPRyX1XP,110.058,False,115636.0
2NmBCDkjvJVvEZkH5QDOeb,89.929,False,181340.0
6R0FwF48PO2BrdZpLeWi42,129.968,False,276250.0
0biCSADTAblvLTLtJz4pXO,96.953,False,237875.0
0GamKm5LCEwxFh8p2VWvnq,168.063,False,174285.0
68EMU2RD1ECNeOeJ5qAXCV,100.017,False,217706.0
4OEBP1iwGmLtcM8UKRLm80,155.765,False,294846.0
5pKh7avN31GpBe4JKhXKmF,83.95,False,285686.0
7hbqKqRKkG99KfM4hmVm3w,79.084,False,60826.0
2Rr8j88wr7SAYSwuekTJgx,159.775,False,228116.0
1PZZtXR7nsNIyRcqd7UeiF,125.025,False,295866.0
3ICNl7gysAiDxFtpYAPOZK,140.04,False,218142.0
0TlGvDUBcIUGZOroftyVF4,83.485,False,201200.0
3mUkVsovIuscQlSoMhmAZt,152.353,False,77252.0
6anGj4SX83j5DyG3aZOzqc,135.978,False,208320.0
5HgXSvl2YoBtEY623UsACk,107.991,False,306666.0
5sGk41Let4ruIs6WkyarR7,87.973,False,187563.0
1PSFtCx1i5J6b7mSxhTXIz,171.49,False,102906.0
6fScgF2Y63ScU73nYju0ny,89.839,False,251818.0
43GfQ1SC17rBWiHkOtdwK8,106.032,False,192228.0
0OfaueVeRebAfWsAHajj3z,102.944,False,208500.0
5nhP1idzo26UhFB9jjlIDE,95.004,False,203052.0
5fjIpQa7O7ttgx64TN9lZR,107.939,False,160485.0
48Ix6ReYdJf2H4mKb3TIpj,119.981,False,299827.0
1ZaeaGLhFSckG8sv1y7AWk,89.966,False,179444.0
2n9ylYiF7urpXo36qBwr3g,94.017,False,200827.0
0WUUFBKX2vlagsbYm3KUG2,91.993,False,70434.0
1hSbtbX2cVbSyBVqoYHjSj,95.042,False,203052.0
3GrCQPpKqKzOcKfMAoqn82,131.489,False,212832.0
04UzZSWfw8hkK832P27QLq,159.914,False,177750.0
5b7u3idwfY2LyqMQlCwscm,107.99,False,241448.0
2mCSLb0iW0XRrKDVjMzNhm,134.952,False,148444.0
7tbzfR8ZvZzJEzy6v0d6el,102.046,False,181176.0
0Id2IzhR3w50aP2PHfMUE3,89.929,False,181514.0
0j9Y4rbP8dkNipKoCR1gva,103.021,False,197892.0
3NpbGCDrcQTERaZb5dHhd3,87.967,False,216328.0
2F61pSvZObcSEOjJMwkvE2,95.985,False,190590.0
735bRwgZ4sTH5Vs3iFVnDr,109.969,False,288545.0
1RdrAqXa2fUj2XytsKaUwl,144.005,False,211480.0
6shPaz0rzOAGatiY6X6zLQ,110.027,False,170088.0
6h5cT4n75VWK95VDW07EFw,91.915,False,185869.0
6vuMdb0E8buJeSHArN3dXk,143.687,False,271023.0
7o1SDLghDwMc4OW3rKakVt,90.036,False,140152.0
5Gy67YHzPZTk9Q0D73LAGH,143.885,False,335709.0
64r6z0P3RnhpTGdkA7p5Os,79.948,False,234374.0
36A3x0sPYGUyz24SZfjtOb,139.891,False,243438.0
49rrYj1T9nrREoyEcia3mg,94.95,False,134052.0
0qLjHFymEO1R7JSCeqomqQ,89.604,False,206257.0
5kwldaZvtbiTmRYsmlyxAN,150.042,False,188586.0
00r7XnfuMHUNzfHk18o1XM,95.042,False,203052.0
59vrEi8OjacDlghdKmfbFk,145.02,False,185379.0
0xWQo7g0JJMRqmlvTE17Ry,99.991,True,146062.0
1NX33DecZrq4ZUGDc47AfN,83.939,False,264805.0
08kTa3SL9sV6Iy8KLKtGql,107.047,False,197549.0
08INhXDzBNUQMUycuG2Ep1,116.025,False,258472.0
6alUOXeJ3T6vi8dkN8QSbi,92.029,False,286586.0
1qh6JB2mYdVxHUnqriASPS,153.968,False,126233.0
1ocYa8PoVd5e2vPn0xHJcA,93.012,False,252160.0
3EVin76Q5Xd8fGHWs7UTxr,140.235,False,61258.0
7piFoYCgGN0w8vxukuCrvP,141.893,False,179154.0
3C9kY7XZh6GCEmfazGJ2UB,103.019,False,187408.0
5MEpfKX449iExf8rncutjc,79.124,False,333583.0
0dDDt47pVAToheSPh12utX,103.095,False,185429.0
0H8I33DTtRS9nEZX2FLJV5,140.021,True,149570.0
7MpfARGQRFqZxHEWLBjDkx,169.938,False,219335.0
2mFkD2KjL1dUhkpNKteaKP,95.025,False,242526.0
1H4n2Ovkgdlh8Yu717uxMg,80.003,False,175521.0
6E9UwSfT80age2xknoMS7Y,90.076,False,249126.0
2rU33n6Fhd6G1MzYhUj6C5,91.101,False,228031.0
2S6N9pbnkhQRyAx80HmF79,116.0,False,336567.0
0vua5LbAth2HzKqpbnVRZk,142.461,False,247794.0
6ABHr8kYCws5z6gC9Lwith,127.395,False,374938.0
2UKK9UEbKlykbmLVP1zWIQ,89.934,False,263967.0
65ma40cLxAJ3fhGH2HqJek,146.993,False,196759.0
7Ky9U9iHjGBiRax3joCRDS,100.051,False,266075.0
6t7PuZfHAtNGheWisgUq3I,113.824,False,233684.0
6oz1L5jcqZWYuId7nxvIan,94.0,False,174730.0
60suOlM8VpTVITPFeqth8r,89.975,False,210116.0
4RCd3Gdtt3dNedof64hqRD,199.765,False,329851.0
4JrKDRAIljTReNP1xfU88p,141.905,False,179154.0
11na2yXOmMbkUL8f5j6vxZ,79.923,False,147000.0
6f3ANRNQ8nCiPZ6VqXqq93,136.025,False,309457.0
5knELFswMvdznw7ubbrveA,80.039,False,64128.0
4kaLkst9lT3sQ5Crgxs3ic,98.031,False,240786.0
0mJTAdmY8olbGQjopDYff3,89.892,False,196043.0
4Tkb7zsDmsawB7S5TpKQV1,111.979,False,298771.0
3XesWXNatUvQbel6XKwokn,104.997,False,228971.0
51DEaelXeJJ6cFFYbX8Hal,128.844,False,243953.0
610keNiNVTIkYD0CqeSerg,177.981,True,175686.0
4D8eFUu6Hvulrq6CGqGaLR,66.682,False,162018.0
1C6auFaK08OhOTJ8bfrAiG,91.017,False,222827.0
32VAw8DL9ixX5XSW2VLcZ4,91.989,False,207838.0
6qZyM6JV8ohLC4S2EL5sFh,126.966,False,230185.0
5aMLADD1Ho6Ogq8s8mIzB9,81.982,False,230092.0
0JBhoxPKHJc1ZeJrjSt0VO,180.043,False,254173.0
1NLzZjet3rY1fKVMtP3tTi,80.698,False,60000.0
04ChFQZCKl2yRcvc0VR7qN,93.996,False,208933.0
2PcGqmKToUz0s65q1Acg7d,160.088,False,124498.0
4q7IHxJrYFuo499bNJpZ2D,65.596,False,60547.0
53QrRlALFJfZgdcGLKwy5s,115.974,False,139133.0
1TVGIzxrXAmuhZnOn2vIC1,102.949,False,208500.0
3OLFqbd9ZeVjaUKTiaLsD6,115.959,False,302026.0
3uzmqeJjMKb3iCfjPHGmwa,101.985,False,184117.0
3dpM3ijJz0vGzbkh5DcMXz,149.785,False,184312.0
2ESscisnKdryn50fPeHd7O,119.98,False,201675.0
37KgM3qNYvDdMC9m6IvBOf,99.013,False,214997.0
7yLIyyt2BrKXuxss9FBBDb,80.049,False,212160.0
5WXQbgwGwyauXOqswlEeQY,131.513,False,212832.0
1Xl83AOH0iWEOVFcdQqKBW,96.96,False,175821.0
4FqjLKPwOcp22gKB4Ux5UD,134.168,False,68466.0
6qrifdo7QINdPQr80IelGi,89.993,False,133305.0
1VxCdnd46iCgHP5zXGCXPe,88.0,False,304772.0
28lvraTNIN8qiTpoIK7m8Z,147.936,False,117972.0
4wFU6Q4vInTg2HQ2mkko8x,75.331,False,201130.0
4XxfOvudrnBRdlgzEaq1sd,90.149,False,213333.0
1B02UI29t3PTh3m98absaP,87.956,False,248181.0
2ncqKdTj6dz7tWoTMMrAtq,92.027,False,181250.0
32YA3PItSKjcNONrp1p4Y5,158.036,True,133730.0
0PGU5mcLncBYE8yuVpSwqA,168.064,False,174285.0
0OsuHhPPArdFzJGuIAacnN,98.023,False,247000.0
06LCamFUOtImIKi9mFRKiD,87.425,False,277500.0
6byRW2mzuc4nBTZ6TN6APu,95.989,False,197171.0
2cz4qH4fCauVA93JHkUMad,122.897,False,243008.0
5vGiuYFSGekGLgbxhV1rD5,120.042,False,341933.0
32765xcLM1fd6wQIpkN9A0,147.935,False,272668.0
62wnQra2VgCUyHO3BUIAcr,159.975,False,228093.0
0orOI8nTid7fxPvWIx1tKP,87.482,False,187968.0
2qgXrzJsry4KgYoJCpuaul,145.957,False,233630.0
1YMLgvsQdE27r30q0fsLeV,135.984,False,310000.0
3GEiVoaUXq468gfYs2EPfh,90.491,False,181000.0
3M9G4jJAgDLB9ycinua8Wo,131.913,False,190909.0
2Y2l0h051Vk4qUG2ZH7KKy,130.014,False,267692.0
03hJuEQpEQERrHpjcXKWzJ,101.855,False,305232.0
5BKKKNwrebowaMoUdBaNby,95.949,False,270000.0
0645eBDehHcqfiF15hscQV,76.032,False,223390.0
6c4Po8zyQjB4cR5XgLhcGb,99.958,False,117606.0
5pQODzb8j3xMQ1qvrQXJvo,109.033,False,304466.0
5qolX8ncpZ8R6TfKbvTzbA,120.069,True,256000.0
33e7SIWEr6AhRRT9cpn9ed,61.727,False,57428.0
4uNxdQ1L4Xa52MWX864QhW,107.953,False,213611.0
3dDOdwqSOsNUd4pf2hgvrp,113.994,False,314342.0
3pDbPKZHrpHAWcJVMsrNwA,101.996,False,207647.0
2r32XiAWtZbT3eLUvf4pag,79.993,False,215202.0
1pDvtLmrjzr5FSQItRLWxA,108.012,False,174149.0
4VosVUajzm6nzGlSb6nP3L,94.022,False,195957.0
2rZ28NWX3NG2BbWc38JC1j,160.714,False,188705.0
7ALvmqFkZIZ5lChU2P22zu,104.974,False,208099.0
5Kq7fNPXz9AUXGHZqCF2FC,130.014,False,267692.0
7v0t3o17J796y9OG2n3ebl,113.824,False,233684.0
2VsWBRKYkZH9FdD7AE6hRQ,98.958,False,222600.0
74kCarkFBzXYXNkkYJIsG0,118.969,False,212773.0
6Oq4lIhSSYdA6WuXU9sPeG,67.018,False,213500.0
4ClVL0EvuVCSZ1FIVZm8sx,87.425,False,277500.0
0rU8aU8TSbq6Xz6RWlmA1y,107.953,False,213611.0
1LncMhHiC46mKQy7bIrcTp,127.01,False,206181.0
0P3F6xMn3R1Ja8hjJ1HBTO,130.26,False,174045.0
5aJAFbBzZQQHiEElvWnkyl,87.607,False,246988.0
2YevgojIN3UouxDM5JjzE0,93.093,False,61491.0
2qJLxFoFXlK7VsUqUDJXEc,79.092,False,168000.0
1q6pMQBRILzkz0g4rKEXdM,108.025,False,241448.0
4KwsXvFDCoW7l1cfxhjTdD,107.962,False,282222.0
1cPDOeVdALLjj4erFPiuqW,131.913,False,190909.0
6NJ8Z5GDoHe47R6gGX6sLq,96.018,False,214750.0
4rBNoUUTuIozZyQ1sxodyj,104.993,False,235128.0
4tzx5af2qpwgyjG6JQGthj,149.978,False,264000.0
3B9CL5t32mM2SDdps2IhYM,151.522,False,235574.0
3eSm4iAkLsn3BeggfiQOH9,89.114,False,120000.0
1im9BMeeKze7rkBPIEpCUr,121.723,False,174039.0
6TJ8etbh8uFFLuVbLj25lz,115.009,False,156292.0
3YLgvuHhHlfEAIR5JSPOZM,98.958,False,222600.0
5Z2GQ0eBKoatNYqbGayihP,173.998,False,148966.0
2IEhtVeM9TVql8fZdKdlo9,89.975,False,263152.0
4nrIa48GgXzNks6NvqVIOX,198.032,False,167272.0
4nc6XiUze2Yh7wFueGOPv7,95.047,False,200373.0
0iiX5o434i4xb49x4LluyR,150.12,False,211200.0
7lJebwVBaywjSis2ahqtnn,103.938,False,167307.0
554RItg5afQv3ODGQMT29x,97.543,False,251999.0
5frmIBzZKMjU2PlWJJ8Ir3,104.039,False,322701.0
2HbrsAxOZfG0s1xCQuk6nB,77.796,False,203186.0
4ui3hCbu9ERDqVMENogH3e,102.07,False,77647.0
7iekl4P95GuphG8x8a3cNT,107.953,False,213611.0
38h4tmH1AWBVuemWAy4R4y,87.425,False,277500.0
6ygiy70ujkNOYXM1tQuMNe,96.018,False,214750.0
5RaK2eqyHaBSyjEtI27w3T,97.244,False,195360.0
2uWZ7EGddFlA1DJ3Rzzvs2,88.086,False,210117.0
2zkp8sFTnlN7xBrxnG5PA6,92.977,False,146500.0
5ZLkihi6DVsHwDL3B8ym1t,144.926,False,159222.0
2jt9VV6QGn0tbwkrr26OO6,95.003,False,102315.0
7EEOuaVU4b3ktf4TEMDHxB,94.84,False,155526.0
5zjFsuLrTM5sp6coribhCa,94.968,False,154200.0
0NAUzrHSWZwDCFsAT5fBV4,157.766,False,252151.0
1Er6TEtbyuW1b9QtBVkggD,93.005,False,139354.0
2q9lPN7CT92W1Ry77j2acn,87.607,False,246988.0
0YQJoDL6f46J0n1rOVkpxJ,92.986,False,155161.0
3Hm8hD195kNn3FujGljVEW,138.044,False,204500.0
5Tkf5CbtVYHA1SiKo1NrJE,100.051,False,266075.0
6GZIAVSu0YXF7FYzyRl1MP,109.996,False,189136.0
6PSGzXHJaQogb2G8m8gGZZ,99.932,False,182400.0
7lNbI1xd39QRdf6Mj8tvTv,113.969,False,354862.0
57DhVYA7E1CyrE4OKuyLb7,93.029,False,160768.0
6aQIGqAo9PxRKjUkhYtR6R,95.149,False,200142.0
28odLhBa4Yh2yPoDWJMOPb,83.227,False,232142.0
1E6EwZziD55AK437Ra0b99,94.128,False,210279.0
1pOIXRP6C7JCF69kO4yNwk,98.031,False,240786.0
1HNig28114roVWfkCHk5oJ,119.957,False,253000.0
7md45nnXkzhX7OUKplETQ2,149.978,False,264000.0
0t8qUG81HRAzlCpftm8Hlk,82.023,False,248048.0
5inzjqKe05zP1eInEO8O1i,132.864,False,202556.0
4PzwnV2M9498W9sqH7qin3,101.167,True,220000.0
3Trl1pPBlTQfzWvHDlTvfR,179.901,False,210000.0
10Ve2mQ4hTWtgqR6MbmJyf,130.078,False,273230.0
2PxZSFOv7RebkeSEwQTjr7,102.02,False,347040.0
0NuWRfZRWzn1oc9piFhK9n,129.972,False,148615.0
0lZhDg6xVjHLwL5zYd6nkL,78.896,False,188102.0
0qVNxbFE4EUV3mNFodXiln,109.011,False,253416.0
2WzcdOr9IGIWjGQLEtV90Y,122.018,False,163245.0
0eiX2zTStU6Cz4hjUWnUa1,107.636,False,158055.0
1qiTVMkwHOy7bD8DCU460Q,150.034,False,252800.0
6MZyrnqwsLnrWY5Gk0AyXg,87.972,False,184090.0
4IR5cCTkL4DjgJwtSijbjL,122.043,False,167921.0
6Ozx2ngGtXrqznTKhKBlrT,150.04,False,356826.0
3WLJ7D5kh44K5eJ1NqZQ6W,94.299,False,207312.0
5sf6rDJBoVyFXmYgNQIBy3,125.518,False,194253.0
58pYOqfeO87Uk8zPHuOGBu,108.006,False,213707.0
6HHMU5K9iUjNmpIPXr84nT,118.968,False,212750.0
7GsNFfmWszJUcMvYePL6M1,88.016,False,184090.0
7m4CgL81VVIHaaiSxyH922,156.062,False,253352.0
0aXnTU90v6G1QVlimy0Kw8,80.037,False,246000.0
4sTY5k1xidkZWbtvVZrft3,156.009,False,221538.0
3yRLROmAcKJBqTrdEczFB8,155.98,False,211394.0
4hYKmQvLi2yaFAd7Kx07Vp,80.003,False,192000.0
7wW9scVNLYFLsmBb1yAUmS,188.067,False,220943.0
32qnBgfzURbwNayQIEB5W5,93.019,False,229677.0
5Y7Y315vZkOZbesJ22jXkK,115.575,False,157650.0
4fyR24BKznXBLNkK8LwWla,167.915,False,212412.0
0KWfizTu6jJIMmsVhws6yM,136.035,False,190080.0
2A4lcqTJZgUs1XrW6TSvt0,168.072,False,181428.0
3hbzNavvxCQBf28PwTUALJ,72.535,False,163319.0
3bQsp4Vr9Rg4fNCx6HPOgX,118.968,False,212750.0
1AMD2AkfGrKoKhwkvYLbza,174.05,False,174252.0
2oenSXLDbWVaaL7QjSGYj5,96.99,False,160500.0
0TdWXMXyfTQ2qp5vvU9LID,151.971,False,135500.0
0ZcMt3GYvVkBjdomag59NP,100.05,True,211800.0
5LSAafg2oH9YPgf3EG17iw,91.998,False,258260.0
18kRElgBSIAsd3DHPUajuI,98.038,False,151989.0
7Imk0IG6S5GA5iYWkjmMW5,106.906,False,304899.0
2e7CeqSe18O2LPnuRaHpdX,70.01,False,163319.0
5XseQZ9TGr06Rv1Ye6wCu0,99.899,False,182400.0
3l198ZkmLWrHYL3WXTOoep,167.495,False,214330.0
54PRUdMOYzglMGnsg9kIta,187.629,False,277021.0
6O1RAYwmOqkcoJQr7J9SFJ,78.353,False,251109.0
4uK0M8AI6gyFmyzUneQpbi,125.998,False,291462.0
6kTavS1DM3ImGAAiIWGLPY,105.006,False,235180.0
4ymPEyiXabTe1NO8q8EFxG,62.914,False,249741.0
23y8MwhdvbSalGitHeokpk,93.019,False,229677.0
13ZISM2bmrMBCRlMzl669x,87.956,False,248181.0
5OxVOeYmIzelfupJtq1X6G,93.006,False,114193.0
6FahmzZYKH0zb2f9hrVsvw,99.998,False,139200.0
4U4vgPosXiDSjR0gHQmvN2,167.495,False,214330.0
0dAUZoRp9bKsVrFNzqz8E8,124.018,False,313753.0
6p8DwAh6wJ7S6jmpyYlBYp,105.993,False,185801.0
2yV5Gno1DLwqBDJ1JYxmJk,123.85,False,168540.0
0ntAdrRd2ferE32aw637e9,87.995,False,218600.0
501r9pxOB0z1ksbhC4hNxs,93.072,False,146532.0
3sCqZTi8L0lonk7EPH08SJ,172.581,False,42782.0
48mXaqKfCr4TZtzo3r0EJ7,179.152,False,40223.0
6vPFDbyzSYWAL7r3Waa7BZ,116.97,False,145641.0
6swVP5qDAjqlzbF2R3A4bC,96.99,False,160500.0
1sZFDDmmBVkcHOpV6AB0Nx,94.973,False,207789.0
72vuBPMhwFNlSYpTSf6fVD,90.983,False,153016.0
66v97IvccVkHt40FIOq1LH,115.982,False,215316.0
2yIW0esEphGtQgVV0w2SYU,102.009,False,226029.0
1kOkkEe8QdviYXBqDZpavh,151.971,False,135500.0
4CbD7sc2Pb0mtPO0WAysgW,124.114,False,312989.0
6chviF7naWfxVOF91dkdqb,81.023,False,327333.0
4IlemV6RBqoeleMsPiT9t4,169.953,False,183047.0
5bQ6oDLqvw8tywmnSmwEyL,93.982,False,261702.0
7faCbn9W24gbnPn4HyfyI2,104.993,False,235128.0
3f0wz6zcA7XkQiGm0qNF5r,107.164,False,218048.0
6V4N3h4HYD1Ask9cUTxjjg,87.976,False,218600.0
2vkINQUuzVso4YeU3VG5yK,191.832,False,197360.0
4O8qbPh4fvzoEcDGCnLHT7,124.023,False,313753.0
5lrA2NzUxmBjKr2tCZfMtl,127.965,False,274687.0
3ZzUOWnQuNxenx2MbZqtYq,99.436,False,236168.0
7IYtJBm8eklA8ZLbQu0AIQ,169.392,False,233170.0
5oVm4nHsLXs8YenSJEVfhG,97.005,False,213344.0
5DezAsjtSLUxW9j00eh0Ia,95.953,False,168750.0
58clncAcNFhSh5ERdonnCp,93.067,False,131612.0
0cEvip6wJqYsKFbVa0DsZX,89.99,False,161331.0
7xpZ1artTVaHabv93yK77N,93.178,False,209032.0
1YKPRycM3GzKbZUYDgLrmn,75.723,False,182170.0
0Qo75eJMY72e5IQJt0Dz9z,73.441,False,258019.0
0vqtlDkv6BamM6PIKM9ptz,92.026,False,163369.0
3F3ZuXYFXGM1V6pk3b3zmi,97.005,False,213344.0
72Z2D7jpKevicRkyL45mbw,90.973,False,222997.0
6R9DVbFDwO8pwwkd515vyr,106.018,False,211698.0
60d1uQmqTZ1Lg2SGJYdQTI,114.805,False,396973.0
0Bz7dfqPY4JOGZO3O1j8Wh,86.957,False,348965.0
1hA697u7e1jX2XM8sWA6Uy,93.982,False,261702.0
4m2af7wCfOyYLBQZ3l7xLs,57.18,False,321549.0
5nQA7m7xypeL7dFaGRwJO5,145.011,False,241616.0
6STXfHpOuGjOespYlpeuI4,112.05,False,242249.0
3Zh2ngO9easf9Nj868G6a9,119.944,False,162923.0
60lWIMv8FTxZnFasZxddW2,120.011,False,206064.0
35FFqjqaPv1Fr9B1GtJdZO,120.522,False,134110.0
4H1FLy4H7nS9wy9gg9JeFQ,139.64,False,216214.0
4u0D2jZ20wQaEMHBSqsDnZ,102.012,False,226029.0
26elzgFl8tvajnDfeoY1YF,99.995,False,159600.0
2o9flwCy1QzBc6VEwcPooM,70.01,False,163319.0
7CVw4gVPpH1TPQttQGVmhZ,100.015,True,389576.0
0FDlo7Rz1GQXjYz3y0UxPb,105.438,False,216084.0
0ljjmkJocnhXzP62JYNW8p,76.942,False,250329.0
0rlLBWFFTQiOWi963SH9bb,145.956,False,233630.0
50OVvDb6s8hUsos5AJmPnv,143.822,False,229768.0
5llaVhaIoowKT3fqf2NfPO,169.702,False,312892.0
7G5wpuR61ABrT7R1snos7C,117.99,False,311186.0
4brSaQIT3bnnE41D042fgL,143.862,False,333922.0
5rpCUsEfBLIumvrxrahnKF,100.014,False,218400.0
6bmmHeCvZI92pRiTHxEdTC,116.973,False,233453.0
2pIoyDWZV5OSW0xd6n41xV,90.973,False,222997.0
4i6z4CQXt1HTGSjCJEquG6,90.978,False,187102.0
0n2LpEAixGBWK8mwUSGtGb,140.121,False,144155.0
6ivemTXTn27PwVjtd0oqDs,86.97,False,217250.0
7aE1lfskJLMHQnzCCP1zsV,93.991,False,268463.0
4vrpvlcDM3uze5PoOgZpoV,101.973,False,239835.0
1ExaQYPap38faw3FEqKcGY,167.974,False,190000.0
23YpzkTDtU78GK6vpgRbkM,104.974,False,169686.0
2sT0eosuhBEkw8dz6qFxUo,172.115,False,264933.0
6wkHR8cU4INbp145hngbQO,100.042,True,161000.0
1ejy8AVI7k1SAlWeeKaZ60,137.011,False,169039.0
7e2dvR0ySx1bBJRDxVJiG1,139.86,False,270000.0
5BBB2PDgDWi6NBECj0wJiA,139.95,False,213368.0
66ezsSqTUU35e0ZSeyZ5CP,104.993,False,235128.0
4zmdSbVzs06VyVRlmc5QTl,79.988,False,126133.0
57LA3fJhESaZtMcxMzR4RT,82.028,False,177971.0
7H3mfOvtPNA8YDF3EdKy0L,134.994,False,283693.0
1knnSlcBlhlcNsQkGyVl9X,124.948,False,159360.0
39ujbBjTwwqUFySaCYDMMT,172.006,False,178604.0
3ygfdwvBJ2Y5XhJiiHFFZE,109.985,False,231575.0
5uU1uuyaUIBOiiUSQG7Wl3,119.706,False,157477.0
4686eQ81DEswHa90bcdlC9,121.991,False,207540.0
3cBsEDNhFI9E82vPj3kvi3,196.0,False,178520.0
1eIXYZWEfJO3Na2LCCnIJE,65.038,True,183893.0
6eT2V7nKXyMf47TwPbtgAD,152.069,True,203733.0
4h5x3XHLVYFJaItKuO2rhy,124.979,True,218586.0
4NqkE7kRUvMDEdcqD96EDO,150.073,False,146946.0
3QFInJAm9eyaho5vBzxInN,134.093,True,252262.0
4vVjPTApwXZwB2H3mBq3ml,127.978,True,142657.0
2KLwPaRDOB87XOYAT2fgxh,122.03,True,242026.0
6koKhrBBcExADvWuOgceNZ,78.259,False,239613.0
3qoftcUZaUOncvIYjFSPdE,163.999,False,194165.0
6RQ5IwG7uADz9LDWliJGjU,76.134,True,158840.0
3eX0NZfLtGzoLUxPNvRfqm,108.075,True,218270.0
5UWwZ5lm5PKu6eKsHAGxOk,158.066,False,250546.0
48UKTR66uUOT9LaUvooTNx,102.025,False,224426.0
5xMw6qCcpd2gBXPGTegC4W,119.159,True,117773.0
4tqcoej1zPvwePZCzuAjJd,175.627,True,239266.0
3XgGQ1wjo5khvq2UImjyNF,141.967,True,216062.0
3sNVsP50132BTNlImLx70i,148.913,True,229146.0
6IyoLWzljeR3ldQo4KWHT6,128.07,True,150241.0
4AFsRbaLKRWo3dDtjDFA2V,118.073,False,379226.0
34tz0eDhGuFErIuW3q4mPX,158.014,True,261543.0
2Sjx8DWZO5zaTyTAmgo2gY,150.007,True,244026.0
6foY66mWZN0pSRjZ408c00,149.959,False,234346.0
1wtOxkiel43cVs0Yux5Q4h,109.957,True,256124.0
2aJnyNu4PQxQ2lyj5boiMG,106.534,True,173906.0
0wHFktze2PHC5jDt3B17DC,107.005,True,173947.0
46s57QULU02Voy0Kup6UEb,131.016,True,170501.0
6NHpyYvJyQsg2nXXzGYc2R,139.993,True,215571.0
6pcywuOeGGWeOQzdUyti6k,130.029,True,193591.0
2e2AXpIiJpet5b4qg85Gh6,89.934,True,185040.0
78QR3Wp35dqAhFEc2qAGjE,112.511,True,145542.0
2ZL7WZcjuYKi1KUDtp4kCC,129.963,True,214588.0
6KGtAlYvgm4W9PoYabFAYE,141.982,False,206864.0
5BbdKBZO0TH0GhfxUfyhL9,119.996,True,162053.0
3pXF1nA74528Edde4of9CC,96.991,True,198293.0
200x8ONbPfFzByUr3fVz46,134.944,False,206106.0
7KXVIAuw3m2hxZanrpSXS3,159.922,True,209811.0
6vN77lE9LK6HP2DewaN6HZ,119.957,True,142273.0
7sO5G9EABYOXQKNPNiE9NR,100.007,True,172800.0
2Dct3GykKZ58hpWRFfe2Qd,110.23,True,171692.0
4fnNBPN9W6AoOYSQS3FJxT,159.919,True,160920.0
2BcMwX1MPV6ZHP4tUT9uq6,145.887,True,242965.0
58k32my5lKofeZRtIvBDg9,79.037,True,172672.0
5MwynWK9s4hlyKHqhkNn4A,97.074,False,205453.0
0uxSUdBrJy9Un0EYoBowng,123.426,True,220586.0
65OVbaJR5O1RmwOQx0875b,136.006,True,192956.0
1pacwLXyRO47ka0v6LTIiY,111.988,True,188586.0
3fqwjXwUGN6vbzIwvyFMhx,48.718,False,293293.0
1brnLTvarI9D1hLP6z2Ar8,99.945,False,174560.0
0wXuerDYiBnERgIpbb3JBR,160.15,True,326933.0
577YBGuskWkVDCxZrLRB4v,127.05,True,154023.0
4lH6nENd1y81jp7Yt9lTBX,110.964,True,265996.0
67AdiJcurlf6gocGobfaXs,159.931,False,177266.0
6HBRLaSQ7NB8MNlaqzYen1,124.872,False,186790.0
1qMMYpVatbRITKCfq1gasi,124.992,True,172933.0
4jTs7ny5eSRnKTzxdrFv5I,81.227,True,83826.0
3GCdLUSnKSMJhs4Tj6CV3s,96.924,True,232186.0
4OmfWzukSVD140NiAIEjem,79.001,True,156506.0
6PGoSes0D9eUDeeAafB2As,126.058,True,213400.0
5FkoSXiJPKTNyYgALRJFhD,85.042,True,129882.0
2Yt4SXIgmoaPZHGdRafp4P,111.016,True,222000.0
4hTej08FutmriOs7S1hWWy,150.046,True,151413.0
51pshtuYkgUQnt5huMPbKL,127.007,True,195873.0
1xwAWUI6Dj0WGC3KiUPN0O,79.846,True,164801.0
2tgQaL85WoRfgEa4hFQgrE,87.194,True,224946.0
0rKtyWc8bvkriBthvHKY8d,88.964,True,209273.0
2i2qDe3dnTl6maUE31FO7c,149.988,True,153600.0
5gVCfYmQRPy1QJifP8f5gg,135.962,False,232058.0
3fl4zil6HJ0N1FL3YIRwdC,156.031,False,223119.0
2qOm7ukLyHUXWyR4ZWLwxA,82.356,True,260000.0
7GeTsDIc5ykNB6lORO6Cee,103.976,True,236795.0
01Lr5YepbgjXAWR9iOEyH1,131.965,True,246213.0
51Grh1RyUDcMBbpuyUIUHI,137.35,False,161929.0
